"","종목코드","종목명","종가","대비","등락률","EPS","PER","선행 EPS","선행 PER","BPS","PBR","주당배당금","배당수익률"
"40","139130","DGB금융지주",7850,50,0.64,2886,2.72,2858,2.75,32507,0.24,630,8.03
"41","025440","DH오토웨어",662,2,0.3,NA,NA,NA,NA,345,1.92,0,0
"42","001530","DI동일",19220,-400,-2.04,2200,8.74,2206,8.71,28838,0.67,200,1.04
"43","000210","DL",58900,-400,-0.67,41881,1.41,22859,2.58,173922,0.34,1900,3.23
"44","001880","DL건설",15590,290,1.9,7911,1.97,3498,4.46,41105,0.38,750,4.81
"45","000215","DL우",34050,200,0.59,NA,NA,NA,NA,NA,NA,1950,5.73
"46","375500","DL이앤씨",35200,600,1.73,26903,1.31,8338,4.22,194338,0.18,2700,7.67
"47","37550L","DL이앤씨2우(전환)",25350,250,1,NA,NA,NA,NA,NA,NA,0,0
"48","37550K","DL이앤씨우",22400,150,0.67,NA,NA,NA,NA,NA,NA,2750,12.28
"49","068790","DMS",6690,20,0.3,1354,4.94,NA,NA,10824,0.62,100,1.49
"50","007340","DN오토모티브",68900,-800,-1.15,9379,7.35,17210,4,82507,0.84,2000,2.9
"51","004840","DRB동일",4590,70,1.55,NA,NA,NA,NA,18916,0.24,30,0.65
"52","241520","DSC인베스트먼트",4650,185,4.14,582,7.99,NA,NA,2762,1.68,0,0
"53","155660","DSR",6080,0,0,768,7.92,NA,NA,10991,0.55,50,0.82
"54","069730","DSR제강",6040,130,2.2,529,11.42,NA,NA,10683,0.57,40,0.66
"55","180400","DXVX",7740,0,0,NA,NA,NA,NA,1235,6.27,0,0
"56","017940","E1",49550,500,1.02,22789,2.17,NA,NA,226210,0.22,2200,4.44
"57","245620","EDGC",1599,-57,-3.44,NA,NA,NA,NA,712,2.25,0,0
"58","037370","EG",8900,-110,-1.22,622,14.31,NA,NA,7528,1.18,0,0
"59","050120","ES큐브",4380,0,0,670,6.54,NA,NA,6347,0.69,0,0
"60","383220","F&F",141400,-1000,-0.7,6061,23.33,13655,10.35,14307,9.88,1100,0.78
"61","007700","F&F홀딩스",25350,-100,-0.39,88031,0.29,NA,NA,49495,0.51,170,0.67
"62","214270","FSN",4760,270,6.01,4,1190,NA,NA,3885,1.23,0,0
"63","130500","GH신소재",3810,-70,-1.8,201,18.96,NA,NA,4636,0.82,0,0
"64","114090","GKL",20350,360,1.8,NA,NA,1307,15.58,6201,3.28,0,0
"65","078930","GS",42150,150,0.36,15304,2.75,17943,2.35,108672,0.39,2000,4.74
"66","083450","GST",22600,200,0.89,4292,5.27,NA,NA,16558,1.36,300,1.33
"67","006360","GS건설",24050,550,2.34,4834,4.98,4973,4.84,54487,0.44,1300,5.41
"68","001250","GS글로벌",2570,80,3.21,283,9.08,NA,NA,4013,0.64,0,0
"69","007070","GS리테일",29900,-350,-1.16,9096,3.29,2182,13.7,39822,0.75,1200,4.01
"70","078935","GS우",34900,100,0.29,NA,NA,NA,NA,NA,NA,2050,5.87
"71","297890","HB솔루션",13520,-230,-1.67,509,26.56,1338,10.11,6224,2.17,0,0
"72","078150","HB테크놀러지",2005,6,0.3,151,13.28,NA,NA,2364,0.85,20,1
"73","012630","HDC",6220,10,0.16,2069,3.01,NA,NA,43552,0.14,250,4.02
"74","039570","HDC랩스",8060,-30,-0.37,593,13.59,NA,NA,11102,0.73,450,5.58
"75","089470","HDC현대EP",4140,25,0.61,356,11.63,NA,NA,10379,0.4,140,3.38
"76","294870","HDC현대산업개발",10800,70,0.65,2679,4.03,NA,NA,43665,0.25,600,5.56
"77","267250","HD현대",60100,-600,-0.99,NA,NA,16427,3.66,89404,0.67,5550,9.23
"78","097230","HJ중공업",4045,-25,-0.61,NA,NA,NA,NA,5189,0.78,0,0
"79","195940","HK이노엔",38400,700,1.86,984,39.02,1815,21.16,39819,0.96,320,0.83
"80","014790","HL D&I",2805,0,0,1122,2.5,914,3.07,8822,0.32,100,3.57
"81","028300","HLB",35300,850,2.47,NA,NA,NA,NA,3850,9.17,0,0
"82","003580","HLB글로벌",6050,30,0.5,NA,NA,NA,NA,2559,2.36,0,0
"83","067630","HLB생명과학",11650,200,1.75,NA,NA,NA,NA,2458,4.74,0,0
"84","047920","HLB제약",12810,80,0.63,NA,NA,NA,NA,3004,4.26,0,0
"85","115450","HLB테라퓨틱스",11380,60,0.53,NA,NA,NA,NA,3705,3.07,0,0
"86","204320","HL만도",46600,750,1.64,3567,13.06,5247,8.88,41672,1.12,800,1.72
"87","060980","HL홀딩스",33000,-300,-0.9,10531,3.13,10934,3.02,102145,0.32,2000,6.06
"88","011200","HMM",22800,850,3.87,13506,1.69,4104,5.56,21179,1.08,600,2.63
"89","403870","HPSP",59300,1200,2.07,2130,27.84,4014,14.77,3157,18.78,0,0
"90","036640","HRS",5320,20,0.38,1303,4.08,NA,NA,6224,0.85,200,3.76
"91","082740","HSD엔진",7910,-100,-1.25,NA,NA,617,12.82,3511,2.25,0,0
"92","405350","IBKS제17호스팩",2375,0,0,NA,NA,NA,NA,NA,NA,0,0
"93","424760","IBKS제18호스팩",3645,40,1.11,NA,NA,NA,NA,NA,NA,0,0
"94","426550","IBKS제19호스팩",2205,15,0.68,NA,NA,NA,NA,NA,NA,0,0
"95","439730","IBKS제20호스팩",2190,5,0.23,NA,NA,NA,NA,NA,NA,0,0
"96","442770","IBKS제21호스팩",2190,-10,-0.45,NA,NA,NA,NA,NA,NA,0,0
"97","003560","IHQ",326,-19,-5.51,NA,NA,NA,NA,800,0.41,0,0
"98","095340","ISC",37400,950,2.61,2202,16.98,3719,10.06,14083,2.66,200,0.53
"99","099520","ITX-AI",2570,0,0,NA,NA,NA,NA,622,4.13,0,0
"100","175330","JB금융지주",9250,-30,-0.32,2510,3.69,3174,2.91,21392,0.43,599,6.48
"101","234080","JW생명과학",12380,0,0,829,14.93,NA,NA,8492,1.46,500,4.04
"102","067290","JW신약",3300,-10,-0.3,18,183.33,NA,NA,1149,2.87,0,0
"103","001060","JW중외제약",21150,-200,-0.94,NA,NA,1998,10.58,8650,2.45,325,1.54
"104","001067","JW중외제약2우B",60500,0,0,NA,NA,NA,NA,NA,NA,325,0.54
"105","001065","JW중외제약우",32000,-500,-1.54,NA,NA,NA,NA,NA,NA,350,1.09
"106","096760","JW홀딩스",3150,-20,-0.63,NA,NA,NA,NA,1356,2.32,90,2.86
"107","035900","JYP Ent.",76300,300,0.39,2038,37.44,2691,28.36,7451,10.24,369,0.48
"108","318000","KBG",6940,20,0.29,494,14.05,NA,NA,3904,1.78,100,1.44
"109","024840","KBI메탈",1445,-8,-0.55,NA,NA,NA,NA,2939,0.49,0,0
"110","105560","KB금융",50000,300,0.6,11134,4.49,11983,4.17,121808,0.41,2940,5.88
"111","024120","KB오토시스",4400,25,0.57,NA,NA,NA,NA,8880,0.5,120,2.73
"112","002380","KCC",258000,10500,4.24,NA,NA,32820,7.86,657509,0.39,7000,2.71
"113","021320","KCC건설",6830,-100,-1.44,2363,2.89,NA,NA,22186,0.31,180,2.64
"114","344820","KCC글라스",41300,-250,-0.6,7353,5.62,NA,NA,87084,0.47,2400,5.81
"115","036670","KCI",8920,-40,-0.45,944,9.45,NA,NA,7674,1.16,200,2.24
"116","009070","KCTC",4620,50,1.09,681,6.78,NA,NA,7431,0.62,60,1.3
"117","009440","KC그린홀딩스",3075,20,0.65,122,25.2,NA,NA,7257,0.42,70,2.28
"118","119650","KC코트렐",1783,-13,-0.72,623,2.86,NA,NA,2283,0.78,0,0
"119","044180","KD",743,7,0.95,NA,NA,NA,NA,1578,0.47,0,0
"120","092220","KEC",2540,25,0.99,80,31.75,NA,NA,1884,1.35,0,0
"121","151860","KG ETS",14120,860,6.49,1389,10.17,NA,NA,8862,1.59,120,0.85
"122","046440","KG모빌리언스",6690,120,1.83,785,8.52,1060,6.31,7727,0.87,220,3.29
"123","016380","KG스틸",9020,-50,-0.55,1908,4.73,NA,NA,11498,0.78,100,1.11
"124","035600","KG이니시스",13160,210,1.62,1808,7.28,2400,5.48,13469,0.98,400,3.04
"125","001390","KG케미칼",24000,500,2.13,5749,4.17,NA,NA,34343,0.7,500,2.08
"126","226360","KH 건설",407,-10,-2.4,NA,NA,NA,NA,1363,0.3,0,0
"127","111870","KH 전자",261,-1,-0.38,NA,NA,NA,NA,972,0.27,0,0
"128","033180","KH 필룩스",620,-19,-2.97,NA,NA,NA,NA,3088,0.2,0,0
"129","060720","KH바텍",14820,240,1.65,1473,10.06,1673,8.86,9612,1.54,300,2.02
"130","001940","KISCO홀딩스",20850,-350,-1.65,8106,2.57,NA,NA,68463,0.3,400,1.92
"131","058400","KNN",944,-7,-0.74,69,13.68,NA,NA,1552,0.61,20,2.12
"132","114450","KPX생명과학",4455,-15,-0.34,NA,NA,NA,NA,3753,1.19,0,0
"133","025000","KPX케미칼",49250,50,0.1,10123,4.87,NA,NA,119120,0.41,2750,5.58
"134","092230","KPX홀딩스",55300,400,0.73,11573,4.78,NA,NA,208904,0.26,3000,5.42
"135","000040","KR모터스",512,-1,-0.19,NA,NA,NA,NA,385,1.33,0,0
"136","044450","KSS해운",9080,-60,-0.66,2497,3.64,NA,NA,15261,0.59,350,3.85
"137","030200","KT",31700,-500,-1.55,5759,5.5,5200,6.1,63512,0.5,1910,6.03
"138","033780","KT&G",90300,1200,1.35,7898,11.43,7587,11.9,76336,1.18,4800,5.32
"139","058850","KTcs",4285,250,6.2,454,9.44,NA,NA,4374,0.98,100,2.33
"140","058860","KTis",4325,45,1.05,767,5.64,NA,NA,5909,0.73,100,2.31
"141","060370","KT서브마린",5830,10,0.17,NA,NA,NA,NA,4848,1.2,30,0.51
"142","122450","KX",5930,-180,-2.95,896,6.62,NA,NA,5636,1.05,0,0
"143","052900","KX하이텍",1362,0,0,102,13.35,NA,NA,1998,0.68,0,0
"144","093050","LF",17510,-200,-1.13,4169,4.2,NA,NA,46904,0.37,600,3.43
"145","003550","LG",84400,2600,3.18,15504,5.44,12343,6.84,132574,0.64,2800,3.32
"146","034220","LG디스플레이",15700,80,0.51,3315,4.74,NA,NA,36664,0.43,650,4.14
"147","051900","LG생활건강",675000,4000,0.6,50395,13.39,30770,21.94,321556,2.1,12000,1.78
"148","051905","LG생활건강우",292500,0,0,NA,NA,NA,NA,NA,NA,12050,4.12
"149","373220","LG에너지솔루션",507000,-1000,-0.2,3963,127.93,7160,70.81,39831,12.73,0,0
"150","003555","LG우",61600,800,1.32,NA,NA,NA,NA,NA,NA,2850,4.63
"151","032640","LG유플러스",10850,-110,-1,1642,6.61,1723,6.3,17852,0.61,550,5.07
"152","011070","LG이노텍",290500,4500,1.57,37537,7.74,43796,6.63,140050,2.07,3000,1.03
"153","066570","LG전자",114700,3600,3.24,5725,20.03,10535,10.89,95691,1.2,850,0.74
"154","066575","LG전자우",49900,900,1.84,NA,NA,NA,NA,NA,NA,900,1.8
"155","037560","LG헬로비전",4465,-20,-0.45,348,12.83,527,8.47,8424,0.53,110,2.46
"156","051910","LG화학",668000,2000,0.3,47108,14.18,31313,21.33,278455,2.4,12000,1.8
"157","051915","LG화학우",304000,0,0,NA,NA,NA,NA,NA,NA,12050,3.96
"158","079550","LIG넥스원",74900,500,0.67,4829,15.51,7480,10.01,35023,2.14,1200,1.6
"159","006260","LS",68700,0,0,10004,6.87,15470,4.44,127727,0.54,1450,2.11
"160","010120","LS ELECTRIC",51100,700,1.39,2890,17.68,5356,9.54,50525,1.01,1000,1.96
"161","000680","LS네트웍스",2510,5,0.2,818,3.07,NA,NA,7533,0.33,0,0
"162","229640","LS전선아시아",7080,0,0,486,14.57,433,16.36,5107,1.39,240,3.39
"163","108320","LX세미콘",96800,200,0.21,18225,5.31,11683,8.29,49208,1.97,5400,5.58
"164","001120","LX인터내셔널",32700,-100,-0.3,9733,3.36,9988,3.27,49349,0.66,2300,7.03
"165","108670","LX하우시스",37550,650,1.76,1306,28.75,874,42.96,86527,0.43,300,0.8
"166","108675","LX하우시스우",18150,180,1,NA,NA,NA,NA,NA,NA,350,1.93
"167","383800","LX홀딩스",8470,0,0,1839,4.61,NA,NA,18209,0.47,0,0
"168","38380K","LX홀딩스1우",11180,-20,-0.18,NA,NA,NA,NA,NA,NA,0,0
"169","086960","MDS테크",2665,45,1.72,NA,NA,NA,NA,1359,1.96,0,0
"170","023150","MH에탄올",7850,-80,-1.01,908,8.65,NA,NA,9654,0.81,350,4.46
"171","038340","MIT",1362,0,0,NA,NA,NA,NA,1162,1.17,0,0
"172","035420","NAVER",213500,2000,0.95,110854,1.93,7237,29.5,157641,1.35,511,0.24
"173","160550","NEW",8240,40,0.49,NA,NA,NA,NA,4617,1.78,0,0
"174","053290","NE능률",5120,80,1.59,262,19.54,NA,NA,4925,1.04,60,1.17
"175","181710","NHN",28850,500,1.76,3341,8.64,1625,17.75,53297,0.54,0,0
"176","104200","NHN벅스",7390,-20,-0.27,NA,NA,NA,NA,5288,1.4,0,0
"177","060250","NHN한국사이버결제",13640,90,0.66,784,17.4,1089,12.52,4229,3.23,0,0
"178","005940","NH투자증권",9280,30,0.32,3071,3.02,1391,6.67,21630,0.43,1050,11.31
"179","005945","NH투자증권우",8860,10,0.11,NA,NA,NA,NA,NA,NA,1100,12.42
"180","034310","NICE",13530,50,0.37,1548,8.74,NA,NA,20040,0.68,375,2.77
"181","030190","NICE평가정보",12720,120,0.95,915,13.9,NA,NA,5044,2.52,330,2.59
"182","008260","NI스틸",5880,-220,-3.61,771,7.63,NA,NA,4960,1.19,75,1.28
"183","004250","NPC",7010,40,0.57,624,11.23,NA,NA,7686,0.91,100,1.43
"184","004255","NPC우",3630,10,0.28,NA,NA,NA,NA,NA,NA,105,2.89
"185","010060","OCI",97000,1200,1.25,27387,3.54,33036,2.94,128783,0.75,2000,2.06
"186","178920","PI첨단소재",35800,1700,4.99,2179,16.43,1487,24.08,11097,3.23,1090,3.04
"187","024940","PN풍년",7420,-170,-2.24,228,32.54,NA,NA,4757,1.56,25,0.34
"188","005490","POSCO홀딩스",331500,-500,-0.15,87330,3.8,41819,7.93,666803,0.5,17000,5.13
"189","218410","RFHIC",23100,50,0.22,239,96.65,921,25.07,10675,2.16,150,0.65
"190","327260","RF머트리얼즈",13490,0,0,NA,NA,NA,NA,4337,3.11,0,0
"191","091340","S&K폴리텍",3980,-10,-0.25,339,11.74,NA,NA,8546,0.47,250,6.28
"192","010950","S-Oil",81400,-800,-0.97,11840,6.88,14569,5.59,60024,1.36,3800,4.67
"193","010955","S-Oil우",50700,-100,-0.2,NA,NA,NA,NA,NA,NA,3825,7.54
"194","419530","SAMG엔터",34900,2400,7.38,NA,NA,NA,NA,NA,NA,0,0
"195","019550","SBI인베스트먼트",1126,-11,-0.97,138,8.16,NA,NA,819,1.37,0,0
"196","034120","SBS",41500,0,0,7693,5.39,6951,5.97,37150,1.12,1000,2.41
"197","046140","SBS콘텐츠허브",7350,0,0,767,9.58,NA,NA,8636,0.85,75,1.02
"198","151910","SBW생명과학",685,-54,-7.31,NA,NA,NA,NA,217,3.16,0,0
"199","036120","SCI평가정보",4020,-250,-5.85,168,23.93,NA,NA,838,4.8,40,1
"200","099220","SDN",1891,-6,-0.32,NA,NA,NA,NA,1831,1.03,0,0
"201","036540","SFA반도체",4370,75,1.75,322,13.57,207,21.09,2436,1.79,0,0
"202","255220","SG",1166,-2,-0.17,NA,NA,NA,NA,1839,0.63,0,0
"203","040610","SG&G",1723,30,1.77,441,3.91,NA,NA,8743,0.2,0,0
"204","049470","SGA",887,-8,-0.89,88,10.08,NA,NA,901,0.98,0,0
"205","184230","SGA솔루션즈",1022,19,1.89,37,27.62,NA,NA,793,1.29,0,0
"206","005090","SGC에너지",30100,150,0.5,4270,7.05,7226,4.17,41630,0.72,1500,4.98
"207","016250","SGC이테크건설",29250,-450,-1.52,22121,1.32,14492,2.02,65998,0.44,1500,5.13
"208","001380","SG글로벌",1458,-17,-1.15,NA,NA,NA,NA,2735,0.53,0,0
"209","004060","SG세계물산",554,-4,-0.72,232,2.39,NA,NA,1207,0.46,0,0
"210","001770","SHD",36650,100,0.27,4768,7.69,NA,NA,33420,1.1,100,0.27
"211","002360","SH에너지화학",864,-1,-0.12,6,144,NA,NA,835,1.03,10,1.16
"212","009160","SIMPAC",5450,-150,-2.68,1621,3.36,NA,NA,9786,0.56,200,3.67
"213","123700","SJM",4250,-15,-0.35,456,9.32,NA,NA,11373,0.37,150,3.53
"214","025530","SJM홀딩스",3520,-15,-0.42,314,11.21,NA,NA,11249,0.31,175,4.97
"215","034730","SK",182500,-1600,-0.87,37408,4.88,29743,6.14,375047,0.49,8000,4.38
"216","011790","SKC",94100,-300,-0.32,6174,15.24,2676,35.16,55782,1.69,1100,1.17
"217","018670","SK가스",125800,300,0.24,27773,4.53,24092,5.22,235917,0.53,5100,4.05
"218","001740","SK네트웍스",4150,185,4.67,451,9.2,275,15.08,10056,0.41,120,2.89
"219","001745","SK네트웍스우",49500,50,0.1,NA,NA,NA,NA,NA,NA,145,0.29
"220","006120","SK디스커버리",33300,150,0.45,10478,3.18,NA,NA,121961,0.27,1500,4.5
"221","006125","SK디스커버리우",29800,500,1.71,NA,NA,NA,NA,NA,NA,1550,5.2
"222","210980","SK디앤디",20650,-50,-0.24,5910,3.49,3946,5.23,26427,0.78,800,3.87
"223","068400","SK렌터카",6850,-10,-0.15,453,15.12,592,11.56,10651,0.64,0,0
"224","302440","SK바이오사이언스",71900,-400,-0.55,4844,14.84,708,101.6,20932,3.43,0,0
"225","326030","SK바이오팜",66500,0,0,828,80.31,NA,NA,5672,11.72,0,0
"226","402340","SK스퀘어",37850,1250,3.42,2653,14.27,252,150.13,117868,0.32,0,0
"227","361610","SK아이이테크놀로지",65800,700,1.08,1394,47.2,815,80.71,31084,2.12,0,0
"228","03473K","SK우",164900,-100,-0.06,NA,NA,NA,NA,NA,NA,8050,4.88
"229","096770","SK이노베이션",156500,-2300,-1.45,3640,42.99,15338,10.2,206117,0.76,2508,1.6
"230","096775","SK이노베이션우",99000,-900,-0.9,NA,NA,NA,NA,NA,NA,2558,2.58
"231","001510","SK증권",780,7,0.91,92,8.48,NA,NA,1446,0.54,15,1.92
"232","001515","SK증권우",2920,-20,-0.68,NA,NA,NA,NA,NA,NA,20,0.68
"233","285130","SK케미칼",81600,-500,-0.61,8586,9.5,NA,NA,105002,0.78,3000,3.68
"234","28513K","SK케미칼우",38000,-100,-0.26,NA,NA,NA,NA,NA,NA,3050,8.03
"235","017670","SK텔레콤",44900,-200,-0.44,7191,6.24,4942,9.09,53218,0.84,3295,7.34
"236","000660","SK하이닉스",92700,3600,4.04,13989,6.63,NA,NA,90394,1.03,1540,1.66
"237","048550","SM C&C",4635,-300,-6.08,NA,NA,NA,NA,1049,4.42,0,0
"238","063440","SM Life Design",2955,-80,-2.64,40,73.88,NA,NA,1068,2.77,0,0
"239","064960","SNT모티브",49550,1050,2.16,5787,8.56,6625,7.48,61655,0.8,1600,3.23
"240","100840","SNT에너지",20050,-200,-0.99,1957,10.25,NA,NA,37171,0.54,800,3.99
"241","003570","SNT중공업",9750,60,0.62,2666,3.66,1063,9.17,29158,0.33,400,4.1
"242","036530","SNT홀딩스",16050,10,0.06,5329,3.01,NA,NA,65710,0.24,700,4.36
"243","005610","SPC삼립",71500,1000,1.42,4990,14.33,7747,9.23,41335,1.73,1500,2.1
"244","011810","STX",5000,150,3.09,NA,NA,NA,NA,2337,2.14,0,0
"245","077970","STX엔진",13740,-20,-0.15,2,6870,NA,NA,10271,1.34,0,0
"246","071970","STX중공업",6480,220,3.51,NA,NA,NA,NA,5428,1.19,0,0
"247","002820","SUN&L",3205,-45,-1.38,NA,NA,NA,NA,14375,0.22,80,2.5
"248","289080","SV인베스트먼트",2460,-15,-0.61,201,12.24,NA,NA,1297,1.9,60,2.44
"249","084870","TBH글로벌",1811,23,1.29,NA,NA,NA,NA,2622,0.69,0,0
"250","002710","TCC스틸",11590,-280,-2.36,1242,9.33,NA,NA,6507,1.78,150,1.29
"251","089230","THE E&M",323,0,0,NA,NA,NA,NA,494,0.65,0,0
"252","161570","THE MIDONG",1164,-16,-1.36,NA,NA,NA,NA,1194,0.97,0,0
"253","032540","TJ미디어",6640,140,2.15,230,28.87,NA,NA,5781,1.15,60,0.9
"254","022220","TKG애강",1431,-10,-0.69,88,16.26,NA,NA,1740,0.82,0,0
"255","069260","TKG휴켐스",19640,30,0.15,1972,9.96,2415,8.13,18226,1.08,1000,5.09
"256","048770","TPC",3795,95,2.57,139,27.3,NA,NA,2590,1.47,35,0.92
"257","246690","TS인베스트먼트",1983,-12,-0.6,258,7.69,NA,NA,1593,1.24,10,0.5
"258","317240","TS트릴리온",599,-12,-1.96,NA,NA,NA,NA,167,3.59,0,0
"259","002900","TYM",2875,15,0.52,195,14.74,753,3.82,1714,1.68,20,0.7
"260","024070","WISCOM",2785,15,0.54,79,35.25,NA,NA,7839,0.36,50,1.8
"261","057030","YBM넷",5080,130,2.63,158,32.15,NA,NA,2651,1.92,100,1.97
"262","037270","YG PLUS",5310,20,0.38,348,15.26,NA,NA,2125,2.5,0,0
"263","040300","YTN",7650,150,2,1228,6.23,NA,NA,5759,1.33,50,0.65
"264","051390","YW",3535,-25,-0.7,308,11.48,NA,NA,8638,0.41,100,2.83
"265","052220","iMBC",3925,-100,-2.48,48,81.77,NA,NA,2403,1.63,0,0
"266","079940","가비아",13070,170,1.32,898,14.55,NA,NA,7620,1.72,70,0.54
"267","078890","가온미디어",8950,670,8.09,1353,6.61,NA,NA,11534,0.78,100,1.12
"268","000500","가온전선",16450,110,0.67,1285,12.8,NA,NA,58877,0.28,420,2.55
"269","399720","가온칩스",28000,-300,-1.06,677,41.36,928,30.16,2319,12.07,0,0
"270","036620","감성코퍼레이션",2115,90,4.44,4,528.75,NA,NA,373,5.67,0,0
"271","000860","강남제비스코",21850,50,0.23,6948,3.14,NA,NA,90881,0.24,500,2.29
"272","217730","강스템바이오텍",3070,0,0,NA,NA,NA,NA,1791,1.71,0,0
"273","035250","강원랜드",20650,100,0.49,NA,NA,1481,13.95,16044,1.29,0,0
"274","114190","강원에너지",9620,-170,-1.74,287,33.52,NA,NA,1095,8.79,0,0
"275","094480","갤럭시아머니트리",6730,190,2.91,NA,NA,NA,NA,2784,2.42,45,0.67
"276","011420","갤럭시아에스엠",3000,-15,-0.5,134,22.39,NA,NA,1200,2.5,0,0
"277","039240","경남스틸",3205,-20,-0.62,245,13.08,NA,NA,3708,0.86,100,3.12
"278","053950","경남제약",2015,-30,-1.47,NA,NA,NA,NA,3199,0.63,0,0
"279","002100","경농",11000,-10,-0.09,890,12.36,NA,NA,11888,0.93,350,3.18
"280","009450","경동나비엔",37650,-150,-0.4,5898,6.38,NA,NA,31164,1.21,450,1.2
"281","267290","경동도시가스",23700,-100,-0.42,3756,6.31,NA,NA,63687,0.37,875,3.69
"282","012320","경동인베스트",87300,3400,4.05,6714,13,NA,NA,197979,0.44,750,0.86
"283","011040","경동제약",7990,0,0,460,17.37,NA,NA,9540,0.84,500,6.26
"284","000050","경방",10970,40,0.37,872,12.58,NA,NA,30033,0.37,125,1.14
"285","214390","경보제약",6920,-80,-1.14,NA,NA,NA,NA,6095,1.14,50,0.72
"286","012610","경인양행",4565,30,0.66,589,7.75,NA,NA,5553,0.82,50,1.1
"287","009140","경인전자",24450,100,0.41,2843,8.6,NA,NA,45795,0.53,250,1.02
"288","024910","경창산업",2140,-5,-0.23,119,17.98,NA,NA,2507,0.85,0,0
"289","013580","계룡건설",19800,120,0.61,17601,1.12,NA,NA,78914,0.25,800,4.04
"290","012200","계양전기",2330,-5,-0.21,NA,NA,NA,NA,5389,0.43,35,1.5
"291","012205","계양전기우",5170,130,2.58,NA,NA,NA,NA,NA,NA,40,0.77
"292","002140","고려산업",4360,-285,-6.14,183,23.83,NA,NA,4323,1.01,40,0.92
"293","198440","고려시멘트",2775,195,7.56,145,19.14,NA,NA,3663,0.76,15,0.54
