"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"63","096760","JW홀딩스","KOSPI","기타금융",3150,-20,-0.63,221900823900
"64","105560","KB금융","KOSPI","기타금융",50000,300,0.6,20444853400000
"65","432320","KB스타리츠","KOSPI","서비스업",4530,15,0.33,459406711050
"66","002380","KCC","KOSPI","화학",258000,10500,4.24,2292709518000
"67","344820","KCC글라스","KOSPI","비금속광물",41300,-250,-0.6,659582145600
"68","009070","KCTC","KOSPI","운수창고업",4620,50,1.09,1.386e+11
"69","009440","KC그린홀딩스","KOSPI","기타금융",3075,20,0.65,68987563500
"70","119650","KC코트렐","KOSPI","기계",1783,-13,-0.72,61692613048
"71","092220","KEC","KOSPI","전기전자",2540,25,0.99,367698378140
"72","016380","KG스틸","KOSPI","철강금속",9020,-50,-0.55,902080250940
"73","001390","KG케미칼","KOSPI","화학",24000,500,2.13,332786304000
"74","033180","KH 필룩스","KOSPI","전기전자",620,-19,-2.97,115676330740
"75","001940","KISCO홀딩스","KOSPI","철강금속",20850,-350,-1.65,337277523000
"76","025000","KPX케미칼","KOSPI","화학",49250,50,0.1,2.3837e+11
"77","092230","KPX홀딩스","KOSPI","화학",55300,400,0.73,233622923800
"78","000040","KR모터스","KOSPI","운수장비",512,-1,-0.19,49222894080
"79","044450","KSS해운","KOSPI","운수창고업",9080,-60,-0.66,209619790400
"80","030200","KT","KOSPI","통신업",31700,-500,-1.55,8277244313600
"81","033780","KT&G","KOSPI","기타제조업",90300,1200,1.35,12397512479100
"82","058850","KTcs","KOSPI","서비스업",4285,250,6.2,182905225000
"83","058860","KTis","KOSPI","서비스업",4325,45,1.05,150518650000
"84","093050","LF","KOSPI","섬유의복",17510,-200,-1.13,511992400000
"85","003550","LG","KOSPI","기타금융",84400,2600,3.18,13276203809200
"86","034220","LG디스플레이","KOSPI","전기전자",15700,80,0.51,5617706490000
"87","051900","LG생활건강","KOSPI","화학",675000,4000,0.6,10542282975000
"88","051905","LG생활건강우","KOSPI","화학",292500,0,0,614161372500
"89","373220","LG에너지솔루션","KOSPI","전기전자",507000,-1000,-0.2,1.18638e+14
"90","003555","LG우","KOSPI","기타금융",61600,800,1.32,186131792000
"91","032640","LG유플러스","KOSPI","통신업",10850,-110,-1,4737233266850
"92","011070","LG이노텍","KOSPI","전기전자",290500,4500,1.57,6875294583500
"93","066570","LG전자","KOSPI","전기전자",114700,3600,3.24,18770404265800
"94","066575","LG전자우","KOSPI","전기전자",49900,900,1.84,857581000800
"95","037560","LG헬로비전","KOSPI","서비스업",4465,-20,-0.45,345800252225
"96","051910","LG화학","KOSPI","화학",668000,2000,0.3,47155685124000
"97","051915","LG화학우","KOSPI","화학",304000,0,0,2337395200000
"98","079550","LIG넥스원","KOSPI","기계",74900,500,0.67,1.6478e+12
"99","006260","LS","KOSPI","기타금융",68700,0,0,2.21214e+12
"100","010120","LS ELECTRIC","KOSPI","전기전자",51100,700,1.39,1.533e+12
"101","000680","LS네트웍스","KOSPI","유통업",2510,5,0.2,197795570160
"102","229640","LS전선아시아","KOSPI","기타금융",7080,0,0,216824143320
"103","108320","LX세미콘","KOSPI","전기전자",96800,200,0.21,1574384240000
"104","001120","LX인터내셔널","KOSPI","유통업",32700,-100,-0.3,1.267452e+12
"105","108670","LX하우시스","KOSPI","화학",37550,650,1.76,336736008500
"106","108675","LX하우시스우","KOSPI","화학",18150,180,1,18736789500
"107","383800","LX홀딩스","KOSPI","기타금융",8470,0,0,646097444300
"108","38380K","LX홀딩스1우","KOSPI","기타금융",11180,-20,-0.18,16381886300
"109","023150","MH에탄올","KOSPI","음식료품",7850,-80,-1.01,57921429100
"110","035420","NAVER","KOSPI","서비스업",213500,2000,0.95,35024479647500
"111","181710","NHN","KOSPI","서비스업",28850,500,1.76,1039096162300
"112","400760","NH올원리츠","KOSPI","서비스업",3590,10,0.28,1.51498e+11
"113","005940","NH투자증권","KOSPI","증권",9280,30,0.32,3077859746880
"114","005945","NH투자증권우","KOSPI","증권",8860,10,0.11,167196776480
"115","338100","NH프라임리츠","KOSPI","서비스업",4205,-185,-4.21,78465300000
"116","034310","NICE","KOSPI","서비스업",13530,50,0.37,512547519000
"117","008260","NI스틸","KOSPI","철강금속",5880,-220,-3.61,168168687960
"118","004250","NPC","KOSPI","화학",7010,40,0.57,257407200000
"119","004255","NPC우","KOSPI","화학",3630,10,0.28,19166400000
"120","010060","OCI","KOSPI","화학",97000,1200,1.25,2313388987000
"121","178920","PI첨단소재","KOSPI","화학",35800,1700,4.99,1051314327600
"122","005490","POSCO홀딩스","KOSPI","철강금속",331500,-500,-0.15,28035362745000
"123","010950","S-Oil","KOSPI","화학",81400,-800,-0.97,9164239268800
"124","010955","S-Oil우","KOSPI","화학",50700,-100,-0.2,203911698900
"125","034120","SBS","KOSPI","서비스업",41500,0,0,757482153000
"126","005090","SGC에너지","KOSPI","전기가스업",30100,150,0.5,441777820400
"127","001380","SG글로벌","KOSPI","운수장비",1458,-17,-1.15,65557720494
"128","004060","SG세계물산","KOSPI","유통업",554,-4,-0.72,112143427840
"129","001770","SHD","KOSPI","철강금속",36650,100,0.27,44525278700
"130","002360","SH에너지화학","KOSPI","화학",864,-1,-0.12,96019542720
"131","009160","SIMPAC","KOSPI","철강금속",5450,-150,-2.68,356590862200
"132","123700","SJM","KOSPI","운수장비",4250,-15,-0.35,66320816500
"133","025530","SJM홀딩스","KOSPI","유통업",3520,-15,-0.42,52567708160
"134","034730","SK","KOSPI","기타금융",182500,-1600,-0.87,13532252542500
"135","011790","SKC","KOSPI","화학",94100,-300,-0.32,3563406841800
"136","018670","SK가스","KOSPI","유통업",125800,300,0.24,1161164695200
"137","001740","SK네트웍스","KOSPI","유통업",4150,185,4.67,1029978735050
"138","001745","SK네트웍스우","KOSPI","유통업",49500,50,0.1,5625576000
"139","006120","SK디스커버리","KOSPI","기타금융",33300,150,0.45,633960571500
"140","006125","SK디스커버리우","KOSPI","기타금융",29800,500,1.71,40481959000
"141","210980","SK디앤디","KOSPI","서비스업",20650,-50,-0.24,458226886600
"142","068400","SK렌터카","KOSPI","서비스업",6850,-10,-0.15,323908004000
"143","395400","SK리츠","KOSPI","서비스업",5100,-40,-0.78,1002425802900
"144","302440","SK바이오사이언스","KOSPI","의약품",71900,-400,-0.55,5520772907400
"145","326030","SK바이오팜","KOSPI","서비스업",66500,0,0,5207831125000
"146","402340","SK스퀘어","KOSPI","기타금융",37850,1250,3.42,5354547562350
"147","361610","SK아이이테크놀로지","KOSPI","전기전자",65800,700,1.08,4691381553600
"148","03473K","SK우","KOSPI","기타금융",164900,-100,-0.06,93355661500
"149","096770","SK이노베이션","KOSPI","화학",156500,-2300,-1.45,14470860766000
"150","096775","SK이노베이션우","KOSPI","화학",99000,-900,-0.9,123594174000
"151","001510","SK증권","KOSPI","증권",780,7,0.91,368620333380
"152","001515","SK증권우","KOSPI","증권",2920,-20,-0.68,11424540880
"153","285130","SK케미칼","KOSPI","화학",81600,-500,-0.61,1407908692800
"154","28513K","SK케미칼우","KOSPI","화학",38000,-100,-0.26,80386302000
"155","017670","SK텔레콤","KOSPI","통신업",44900,-200,-0.44,9825608165600
"156","000660","SK하이닉스","KOSPI","전기전자",92700,3600,4.04,67485819235500
"157","064960","SNT모티브","KOSPI","운수장비",49550,1050,2.16,724576388800
"158","100840","SNT에너지","KOSPI","기계",20050,-200,-0.99,150509555550
"159","003570","SNT중공업","KOSPI","운수장비",9750,60,0.62,324213795750
"160","036530","SNT홀딩스","KOSPI","기타금융",16050,10,0.06,261677370300
"161","005610","SPC삼립","KOSPI","음식료품",71500,1000,1.42,616974143500
"162","011810","STX","KOSPI","유통업",5000,150,3.09,143107270000
"163","077970","STX엔진","KOSPI","기계",13740,-20,-0.15,316142340960
"164","071970","STX중공업","KOSPI","기계",6480,220,3.51,185021295120
"165","002820","SUN&L","KOSPI","종이목재",3205,-45,-1.38,40408604745
"166","084870","TBH글로벌","KOSPI","섬유의복",1811,23,1.29,37771699209
"167","002710","TCC스틸","KOSPI","철강금속",11590,-280,-2.36,294223960210
"168","069260","TKG휴켐스","KOSPI","화학",19640,30,0.15,802855468320
"169","002900","TYM","KOSPI","기계",2875,15,0.52,438017022625
"170","024070","WISCOM","KOSPI","화학",2785,15,0.54,42684129830
"171","037270","YG PLUS","KOSPI","서비스업",5310,20,0.38,336810167100
"172","000500","가온전선","KOSPI","전기전자",16450,110,0.67,104604332700
"173","000860","강남제비스코","KOSPI","화학",21850,50,0.23,1.42025e+11
"174","035250","강원랜드","KOSPI","서비스업",20650,100,0.49,4417871325000
"175","011420","갤럭시아에스엠","KOSPI","서비스업",3000,-15,-0.5,82648932000
"176","002100","경농","KOSPI","화학",11000,-10,-0.09,214748325000
"177","009450","경동나비엔","KOSPI","전기전자",37650,-150,-0.4,548507488800
"178","267290","경동도시가스","KOSPI","전기가스업",23700,-100,-0.42,139721122200
"179","012320","경동인베스트","KOSPI","기타금융",87300,3400,4.05,206466507900
"180","000050","경방","KOSPI","유통업",10970,40,0.37,300745511900
"181","214390","경보제약","KOSPI","의약품",6920,-80,-1.14,165435471200
"182","012610","경인양행","KOSPI","화학",4565,30,0.66,189978706225
"183","009140","경인전자","KOSPI","전기전자",24450,100,0.41,38405986650
"184","013580","계룡건설","KOSPI","건설업",19800,120,0.61,176831958600
"185","012200","계양전기","KOSPI","기계",2330,-5,-0.21,63429191570
"186","012205","계양전기우","KOSPI","기계",5170,130,2.58,6044138430
"187","002140","고려산업","KOSPI","음식료품",4360,-285,-6.14,108735893000
"188","010130","고려아연","KOSPI","철강금속",596000,-13000,-2.13,11838442168000
"189","002240","고려제강","KOSPI","철강금속",22350,-300,-1.32,5.5875e+11
"190","009290","광동제약","KOSPI","의약품",5820,20,0.34,305089352820
"191","017040","광명전기","KOSPI","전기전자",2400,25,1.05,104010276000
"192","017900","광전자","KOSPI","전기전자",2355,15,0.64,136457561865
"193","037710","광주신세계","KOSPI","유통업",36300,-1500,-3.97,2.904e+11
"194","030610","교보증권","KOSPI","증권",5770,0,0,373049517920
"195","339770","교촌에프앤비","KOSPI","유통업",9370,20,0.21,234086399800
"196","007690","국도화학","KOSPI","화학",44950,1050,2.39,405027189200
"197","005320","국동","KOSPI","유통업",1417,1,0.07,80672031856
"198","001140","국보","KOSPI","운수창고업",667,-12,-1.77,70821332303
"199","002720","국제약품","KOSPI","의약품",4815,10,0.21,97239642435
"200","083420","그린케미칼","KOSPI","화학",9330,-60,-0.64,2.2392e+11
"201","014530","극동유화","KOSPI","화학",3620,-10,-0.28,126227300400
"202","014280","금강공업","KOSPI","철강금속",5990,-80,-1.32,175682848430
"203","014285","금강공업우","KOSPI","철강금속",12330,110,0.9,7273158750
"204","008870","금비","KOSPI","비금속광물",94500,-600,-0.63,9.45e+10
"205","001570","금양","KOSPI","화학",38950,2950,8.19,2261048941150
"206","002990","금호건설","KOSPI","건설업",6900,-20,-0.29,254979805500
"207","002995","금호건설우","KOSPI","건설업",24200,-200,-0.82,7072837200
"208","011780","금호석유","KOSPI","화학",161100,2000,1.26,4722535663200
"209","011785","금호석유우","KOSPI","화학",80700,200,0.25,243995320200
"210","214330","금호에이치티","KOSPI","운수장비",864,-9,-1.03,169465797216
"211","001210","금호전기","KOSPI","전기전자",1005,-25,-2.43,27691961955
"212","073240","금호타이어","KOSPI","화학",3385,95,2.89,972376071495
"213","092440","기신정기","KOSPI","기계",3760,65,1.76,1.09792e+11
"214","000270","기아","KOSPI","운수장비",76400,1900,2.55,30969759710800
"215","024110","기업은행","KOSPI","은행",10170,110,1.09,8109821087730
"216","013700","까뮤이앤씨","KOSPI","건설업",1765,-18,-1.01,79693774200
"217","004540","깨끗한나라","KOSPI","종이목재",2885,35,1.23,107439399305
"218","004545","깨끗한나라우","KOSPI","종이목재",18080,-40,-0.22,6620172800
"219","001260","남광토건","KOSPI","건설업",10200,40,0.39,100292234400
"220","008350","남선알미늄","KOSPI","철강금속",2410,5,0.21,311080606900
"221","008355","남선알미우","KOSPI","철강금속",28950,650,2.3,8913415500
"222","004270","남성","KOSPI","유통업",2590,15,0.58,93789494400
"223","003920","남양유업","KOSPI","음식료품",608000,11000,1.84,4.3776e+11
"224","003925","남양유업우","KOSPI","음식료품",347500,5500,1.61,57915045000
"225","025860","남해화학","KOSPI","화학",9180,-20,-0.22,456051778740
"226","005720","넥센","KOSPI","화학",4055,10,0.25,217120826735
"227","005725","넥센우","KOSPI","화학",3165,0,0,11395899000
"228","002350","넥센타이어","KOSPI","화학",7710,130,1.72,753019331670
"229","002355","넥센타이어1우B","KOSPI","화학",2900,70,2.47,1.885e+10
"230","251270","넷마블","KOSPI","서비스업",64600,4900,8.21,5552596229200
"231","090350","노루페인트","KOSPI","화학",8100,0,0,1.62e+11
"232","090355","노루페인트우","KOSPI","화학",15010,-40,-0.27,6951521260
"233","000320","노루홀딩스","KOSPI","기타금융",10200,20,0.2,135569740200
"234","000325","노루홀딩스우","KOSPI","기타금융",23250,50,0.22,5662746750
"235","006280","녹십자","KOSPI","의약품",121900,300,0.25,1424588982200
"236","005250","녹십자홀딩스","KOSPI","서비스업",16060,-50,-0.31,755273052600
"237","005257","녹십자홀딩스2우","KOSPI","서비스업",33000,500,1.54,27917670000
"238","004370","농심","KOSPI","음식료품",362000,5500,1.54,2201916404000
"239","072710","농심홀딩스","KOSPI","기타금융",70300,1400,2.03,326036637000
"240","058730","다스코","KOSPI","기계",4840,-100,-2.02,93881194440
"241","030210","다올투자증권","KOSPI","증권",4850,-80,-1.62,292523346200
"242","023590","다우기술","KOSPI","서비스업",22250,200,0.91,998282228250
"243","145210","다이나믹디자인","KOSPI","기계",3390,-85,-2.45,47260166280
"244","019680","대교","KOSPI","서비스업",3035,45,1.51,257073149750
"245","019685","대교우B","KOSPI","서비스업",2020,15,0.75,39242519800
"246","006370","대구백화점","KOSPI","유통업",10160,270,2.73,109947567760
"247","008060","대덕","KOSPI","기타금융",6790,-50,-0.73,230114118500
"248","00806K","대덕1우","KOSPI","기타금융",9980,-140,-1.38,12099322860
"249","353200","대덕전자","KOSPI","전기전자",21050,-450,-2.09,1040226271250
"250","35320K","대덕전자1우","KOSPI","전기전자",10710,30,0.28,22443008490
"251","000490","대동","KOSPI","기계",12690,-30,-0.24,303701572260
"252","008110","대동전자","KOSPI","전기전자",9630,40,0.42,101023004610
"253","005750","대림B&Co","KOSPI","비금속광물",3810,-10,-0.26,63521234400
"254","006570","대림통상","KOSPI","기계",3890,60,1.57,59225250000
"255","001680","대상","KOSPI","음식료품",20050,270,1.37,694692901250
"256","001685","대상우","KOSPI","음식료품",15820,130,0.83,21676927860
"257","084690","대상홀딩스","KOSPI","기타금융",7710,20,0.26,279198667980
"258","084695","대상홀딩스우","KOSPI","기타금융",9240,-10,-0.11,8440573680
"259","128820","대성산업","KOSPI","유통업",4150,30,0.73,187727233700
"260","117580","대성에너지","KOSPI","전기가스업",10010,-140,-1.38,2.75275e+11
"261","016710","대성홀딩스","KOSPI","서비스업",130100,5200,4.16,2093238615900
"262","003540","대신증권","KOSPI","증권",13190,160,1.23,669701146000
"263","003547","대신증권2우B","KOSPI","증권",11970,-20,-0.17,1.197e+11
"264","003545","대신증권우","KOSPI","증권",12500,0,0,3.25e+11
"265","009190","대양금속","KOSPI","철강금속",3330,-20,-0.6,111096602190
"266","014160","대영포장","KOSPI","종이목재",1535,-2,-0.13,166385632715
"267","047040","대우건설","KOSPI","건설업",4595,70,1.55,1909786021610
"268","009320","대우부품","KOSPI","운수장비",1531,24,1.59,72946600125
"269","042660","대우조선해양","KOSPI","운수장비",26000,-150,-0.57,2789557394000
"270","003090","대웅","KOSPI","의약품",17970,70,0.39,1044811380600
"271","069620","대웅제약","KOSPI","의약품",119200,400,0.34,1381119740000
"272","000430","대원강업","KOSPI","운수장비",3410,25,0.74,2.1142e+11
"273","006340","대원전선","KOSPI","전기전자",1125,1,0.09,80960100750
"274","006345","대원전선우","KOSPI","전기전자",2685,-25,-0.92,7037922000
"275","003220","대원제약","KOSPI","의약품",15710,70,0.45,345064965700
"276","024890","대원화성","KOSPI","화학",2340,10,0.43,96523015680
"277","002880","대유에이텍","KOSPI","운수장비",740,7,0.95,85395117180
"278","000300","대유플러스","KOSPI","전기전자",889,-34,-3.68,107567910086
"279","012800","대창","KOSPI","철강금속",1323,-27,-2,120578880177
"280","015230","대창단조","KOSPI","운수장비",7680,-190,-2.41,219434726400
"281","001070","대한방직","KOSPI","섬유의복",51900,-200,-0.38,2.7507e+11
"282","006650","대한유화","KOSPI","화학",189900,500,0.26,1.23435e+12
"283","001440","대한전선","KOSPI","전기전자",1531,-14,-0.91,1905288176779
"284","084010","대한제강","KOSPI","철강금속",13700,-370,-2.63,337660255800
"285","001790","대한제당","KOSPI","음식료품",2870,0,0,257429184600
"286","001795","대한제당우","KOSPI","음식료품",2595,-5,-0.19,16822762200
"287","001130","대한제분","KOSPI","음식료품",152400,-100,-0.07,2.57556e+11
"288","003490","대한항공","KOSPI","운수창고업",23050,50,0.22,8487486236050
"289","003495","대한항공우","KOSPI","운수창고업",30050,-150,-0.5,33379359700
"290","005880","대한해운","KOSPI","운수창고업",2460,15,0.61,785176551600
"291","003830","대한화섬","KOSPI","화학",129800,-1900,-1.44,172374400000
"292","016090","대현","KOSPI","섬유의복",2270,0,0,100520843700
"293","069460","대호에이엘","KOSPI","철강금속",1445,36,2.56,75145084955
"294","192080","더블유게임즈","KOSPI","서비스업",46400,-600,-1.28,852576892800
"295","012510","더존비즈온","KOSPI","서비스업",34250,550,1.63,1040610352000
"296","004830","덕성","KOSPI","화학",5160,-30,-0.58,80908800000
"297","004835","덕성우","KOSPI","화학",6420,0,0,8936640000
"298","024900","덕양산업","KOSPI","운수장비",2650,15,0.57,86297197000
"299","145720","덴티움","KOSPI","의료정밀",118100,-2900,-2.4,1307228823000
"300","002150","도화엔지니어링","KOSPI","서비스업",8500,-40,-0.47,2.8662e+11
"301","001230","동국제강","KOSPI","철강금속",14610,-820,-5.31,1394272287570
"302","023450","동남합성","KOSPI","화학",49550,-850,-1.69,178875500000
"303","004140","동방","KOSPI","운수창고업",2615,90,3.56,125446168090
"304","007590","동방아그로","KOSPI","화학",6580,60,0.92,89603656660
"305","005960","동부건설","KOSPI","건설업",7280,0,0,166529002640
"306","005965","동부건설우","KOSPI","건설업",31900,-450,-1.39,7200850800
"307","026960","동서","KOSPI","유통업",19900,40,0.2,1.98403e+12
"308","002210","동성제약","KOSPI","의약품",6460,-130,-1.97,168612266200
"309","102260","동성케미컬","KOSPI","서비스업",4535,35,0.78,225342916480
"310","000640","동아쏘시오홀딩스","KOSPI","기타금융",97800,-800,-0.81,620923691400
"311","170900","동아에스티","KOSPI","의약품",62900,-1400,-2.18,531290385200
"312","028100","동아지질","KOSPI","건설업",13470,160,1.2,189289141620
"313","282690","동아타이어","KOSPI","화학",11760,30,0.26,161500256400
"314","001520","동양","KOSPI","비금속광물",1135,-19,-1.65,270906411505
"315","001527","동양2우B","KOSPI","비금속광물",13060,40,0.31,4029911140
"316","084670","동양고속","KOSPI","운수창고업",14130,-70,-0.49,40914389970
"317","082640","동양생명","KOSPI","보험",4340,15,0.35,700296258900
"318","001525","동양우","KOSPI","비금속광물",6550,-20,-0.3,4046138050
"319","008970","동양철관","KOSPI","철강금속",1041,-3,-0.29,123759586890
"320","092780","동양피스톤","KOSPI","운수장비",5180,80,1.57,68212622800
"321","049770","동원F&B","KOSPI","음식료품",167000,200,0.12,644473708000
"322","018500","동원금속","KOSPI","운수장비",1001,5,0.5,46801687933
"323","006040","동원산업","KOSPI","농업, 임업 및 어업",51100,900,1.79,2554114181500
"324","030720","동원수산","KOSPI","농업, 임업 및 어업",9260,20,0.22,43094234300
"325","014820","동원시스템즈","KOSPI","화학",39850,150,0.38,1155302587700
"326","014825","동원시스템즈우","KOSPI","화학",29400,50,0.17,7764863400
"327","163560","동일고무벨트","KOSPI","화학",6930,10,0.14,9.6327e+10
"328","004890","동일산업","KOSPI","철강금속",205500,-1500,-0.72,498381682500
"329","002690","동일제강","KOSPI","철강금속",2380,-20,-0.83,48314856800
"330","000020","동화약품","KOSPI","의약품",9170,50,0.55,256131579900
"331","000150","두산","KOSPI","기타금융",91100,5500,6.43,1505321368500
"332","000157","두산2우B","KOSPI","기타금융",82300,700,0.86,73497027400
"333","241560","두산밥캣","KOSPI","기계",38300,-250,-0.65,3839543057800
"334","034020","두산에너빌리티","KOSPI","기계",16330,100,0.62,10423570178890
"335","000155","두산우","KOSPI","기타금융",50600,1350,2.74,202220977200
"336","336260","두산퓨얼셀","KOSPI","전기전자",35250,-450,-1.26,2308653841500
"337","33626K","두산퓨얼셀1우","KOSPI","전기전자",10090,-30,-0.3,134844778000
"338","33626L","두산퓨얼셀2우B","KOSPI","전기전자",12820,120,0.94,38284366000
"339","016740","두올","KOSPI","운수장비",2815,25,0.9,93082704200
"340","192650","드림텍","KOSPI","전기전자",9500,-90,-0.94,640352221500
"341","024090","디씨엠","KOSPI","철강금속",14100,100,0.71,1.6074e+11
"342","003160","디아이","KOSPI","의료정밀",5250,70,1.35,1.48575e+11
"343","092200","디아이씨","KOSPI","운수장비",3820,70,1.87,148554333580
"344","377190","디앤디플랫폼리츠","KOSPI","서비스업",3560,-5,-0.14,2.29264e+11
"345","013570","디와이","KOSPI","기타금융",5920,90,1.54,155812227360
"346","210540","디와이파워","KOSPI","기계",12420,-270,-2.13,137138013360
"347","115390","락앤락","KOSPI","화학",6450,50,0.78,323792863800
"348","032350","롯데관광개발","KOSPI","서비스업",14200,280,2.01,1042397150000
"349","089860","롯데렌탈","KOSPI","서비스업",27100,150,0.56,992783107300
"350","330590","롯데리츠","KOSPI","서비스업",3765,-35,-0.92,914777848260
"351","000400","롯데손해보험","KOSPI","보험",1590,41,2.65,493434748800
"352","023530","롯데쇼핑","KOSPI","유통업",88600,400,0.45,2506383693000
"353","004000","롯데정밀화학","KOSPI","화학",59900,500,0.84,1.54542e+12
"354","286940","롯데정보통신","KOSPI","서비스업",28200,200,0.71,434176534200
"355","280360","롯데제과","KOSPI","음식료품",120000,0,0,1132148880000
"356","004990","롯데지주","KOSPI","기타금융",31000,-250,-0.8,3252186347000
"357","00499K","롯데지주우","KOSPI","기타금융",41350,-100,-0.24,33311684050
"358","005300","롯데칠성","KOSPI","음식료품",171100,2300,1.36,1587617052400
"359","005305","롯데칠성우","KOSPI","음식료품",72800,0,0,56442568000
"360","011170","롯데케미칼","KOSPI","화학",186900,-2800,-1.48,7994725811100
"361","071840","롯데하이마트","KOSPI","유통업",13620,-10,-0.07,321537037440
"362","027740","마니커","KOSPI","음식료품",1349,-13,-0.95,85676646572
"363","357430","마스턴프리미어리츠","KOSPI","서비스업",3895,15,0.39,103529100000
"364","001080","만호제강","KOSPI","철강금속",44400,250,0.57,1.8426e+11
"365","088980","맥쿼리인프라","KOSPI","기타금융",12470,80,0.65,5048423971090
